"ā","","","but","都","?"
"ä","ぁ","ぁ上","to","往","Pt a"
"ám","三","/","three","三","Ct 三 "
"án","俺","/","I","我","Ct 俺"
"bȧ","吧","抱吧","(intensifier / verbifier)","吧；動詞化","Zh 吧"
"bï","𠑟","依𠑟","side","邊界、方向、地方","Ct 邊"
"bīn","邊","邊處","which","哪","Ct 邊"
"blǣ","/","/","flat (music note)","降（音樂）","En flat"
"bō","抱","抱吧","hug","抱","Zh 抱"
"bō","","波","see 波","見“波”條","Ct 乒乓波"
"bō","波","波","ball","球","Ct 波"
"bö","","一","(denotes quantity)","個","Ct 個"
"būn","幫","幫手","help","幫","Ct 幫"
"dá","咑","/","(exclamation)","（大叫聲）","Ct 打"
"də̄w","𧿫","𧿫𧿫","dance (see 𧿫𧿫)","跳舞（見“𧿫𧿫”條）","?"
"dōw","多","多","many","多","Ct 多"
"du̇","到","/","arrive / go","到、去","Ct 到"
"ë","你","/","you","你","Ct 你"
"ë","二","/","two","二","Ct 二"
"ė","/","/","is","是","Pt é / En is"
"ə̇","阿","阿婆","(name prefix)","阿","Ct 阿"
"gā","今","今","this","今","Ct 今"
"gā","雞","雞翼","chicken","雞","Ct 雞"
"gä","㗎","/","(particle) it is","的、啊","Ct 㗎"
"gȧw","嚿","幾嚿","piece","塊","Ct 嚿"
"géɪ","幾","幾嚿","few","數","Ct 幾"
"gū","咕","咕嚕肉","see 咕嚕肉","見“咕嚕肉”條","Ct 咕嚕肉"
"hə̇`","核 ","核桃 ","see 核桃 ","見“核桃”條","Ct 核桃"
"hö","","㖿","location","地方","Ct 度"
"hōɪ","開","/","open (door)","開（門）","Ct 開"
"jā","一","一","one","一","Ct 一"
"jȧw","㣙","/","thing","東西、事物","?"
"jē","㖿","㖿","this","這","Ct 呢"
"jï","翼","雞翼","wing","雞翼","Ct 翼"
"jī","依 ","依𠑟 ","that / this","那、這","Ct 依 "
"ì","𠲖","/","oh dear","慘了","?"
"jö`","肉","咕嚕肉","meat","肉","Ct 肉"
"jü","要","/","want","要","Ct 要"
"lɪ̇k","搦","/","have / own / get","有、拿、持","Ct 搦"
"lö","","","there's no","沒有","Ct 冇"
"lū","嚕","咕嚕肉","see 咕嚕肉","見“咕嚕肉”條","Ct 咕嚕肉"
"m̄","唔","唔","not","不","Ct 唔"
"mán","饅","/","full","吃飽","Ct 飽"
"mæ̰̈","","唔","no / not","否、不、不是","Ct 唔係"
"nėɪ","哋","哋哋","(plural marker)","們","Ct 哋"
"nə̈n","","多","thank","感謝","?"
"ŋjáp","鴨","/","duck","鴨","Ct 鴨"
"ŋó","火","火車","fire","火","Ct 火 "
"nïn","麵","麵麵","noodles","麵","Ct 麵"
"nȯ","𠲼","/","(intensifier) already / lah","了、啦","Ct 啦"
"sáŋ","上","ぁ上","up","上","Ct 上"
"sáw","手","幫手","hand","手","Ct 手"
"séw","少","/","less / little","少","Ct 少"
"sèw","聲","/","sound","聲音","Ct 聲"
"sə̇ɪ","𱔵","/","want / desire","想要、想","?"
"ʃə̇","處","邊處","place","地方、處","Zh 處"
"ʃö`","/","/","sharp (music note)","升（音樂）","En sharp"
"sóɪ","水","/","water","水","Ct 水"
"tōt","杔","杔子","stick","棍","En chopsticks"
"tsē","車","火車","car / vehicle","車","Ct 車"
"tsi","子","杔子","(honorific or general suffix)","子","Zh 子"
"tsu̇`","桃","核桃","see 核桃 ","見“核桃”條","Ct 核桃"
"wā","/","/","what","什麼","En what"
"wə̇ɪ","胃","胃𦙅","stomach / appetite","胃、胃口","Ct 胃"
"wö","","今","day","日、天","?"
"wó","冇 ","/","none / no / absent","沒有","Ct 冇 "
"wu̇","𦙅","胃𦙅","cramped / small","狹窄、小","?"
"wúɪ","位","/","seat","座位","Ct 位"
"ʑjæ̈ŋ","正","/","great","棒、好","Ct 正"
